"","start_speed","pfx_x","pfx_z","pitch_type"
"3801",89,-2.45,5.3,"SL"
"9676",92.4,1.73,11.49,"FF"
"979",91.6,2.49,14.05,"FF"
"7358",92.7,0.43,10.62,"FF"
"12640",93.4,1.50064728524108,13.6303615310957,"FF"
"6984",86.4,-3.24,1.33,"SL"
"6002",94,2.05,12.37,"FF"
"7243",84.1,-0.326,-1.302,"SL"
"239",92.2,1.28,12.61,"FF"
"253",74.6,-2.87,-10.34,"CU"
"12751",92.9,0.165468229908027,14.4491510935202,"FF"
"4215",72.3,-2.97,-9.3,"CU"
"2868",91.5,-1.35,11.58,"FF"
"10640",74.2,-2.05,-11.37,"CU"
"10607",92.7,0.42,12.2,"FF"
"1117",93,-2.26,12.86,"FF"
"2724",86.3,-0.66,5.57,"SL"
"8159",94.7,2,11.26,"FF"
"11447",88.3,-0.638307862961974,8.49834124022995,"SL"
"836",74.4,-4.38,-9,"CU"
"13248",73.4,-5.1110500779071,-7.28946442307041,"CU"
"12207",92.9,1.67783153379076,13.9400305515482,"FF"
"9179",95,-0.19,9.7,"FF"
"8252",73.9,-0.79,-6.76,"CU"
"2374",92.2,0.07,16.75,"FF"
"13390",91.8,1.00422916509,15.101941369,"FF"
"6496",88,-0.1,3.46,"SL"
"9383",73.3,1.44,-10.75,"CU"
"11538",91.3,0.601832799354202,10.4225098439704,"FF"
"10834",94,0.77,11.83,"FF"
"1961",90.2,2.85,10.05,"FF"
"6361",90.5,-0.04,11.5,"FF"
"10340",87.2,-4.69,7.21,"SL"
"611",93.4,-2.62,11.39,"FF"
"4894",89.6,-3.35,4.05,"SL"
"9594",93.4,0.46,10.85,"FF"
"3321",84.9,-3.94,1.21,"SL"
"11419",92.1,-0.51989026795935,13.2606359693395,"FF"
"1678",91.8,1.94,15.06,"FF"
"1592",93.9,1.82,10.94,"FF"
"12880",73.7,0.297078966485908,-6.11571506764403,"CU"
"11738",93.2,0.695841445862051,14.0590529473078,"FF"
"12436",73.2,-0.72023672657597,-8.47583370490692,"CU"
"6870",93.1,-1.24,10.98,"FF"
"3312",94.9,2.85,12.79,"FF"
"6306",73.4,-3.01,-10.77,"CU"
"3851",84.7,-3.13,6.17,"SL"
"5933",92.8,-1.7,12.49,"FF"
"604",71.2,-3.82,-7.49,"CU"
"7068",72.2,-4.14,-11.98,"CU"
"6368",93.9,0.24,12.44,"FF"
"8404",92.1,0.33,10.45,"FF"
"1516",93.9,4.02,9.49,"FF"
"4198",86.7,-3.19,4.14,"SL"
"6969",87.7,-2.89,2.98,"SL"
"9645",72.9,-0.97,-8.91,"CU"
"5756",93.2,1.86,13.08,"FF"
"4436",92.5,2.42,7.71,"FF"
"12789",86.9,-3.37406468363065,4.30314321642638,"SL"
"8627",87.3,-0.48,1.42,"SL"
"11420",71.1,2.28941675629219,-8.2128395208596,"CU"
"6058",92.7,1.04,9.26,"FF"
"8886",88.1,-1.91,3.28,"SL"
"3251",83.5,-1.9,0.61,"SL"
"5212",86.8,-5.87,3.45,"SL"
"11086",90,-1.38,4.27,"SL"
"9792",93.6,-0.64,11.92,"FF"
"4667",93.4,1.39,10.91,"FF"
"3029",92.7,1.62,-2.63,"FF"
"10336",91.3,-0.96,13.28,"FF"
"7463",94.4,-0.16,10.79,"FF"
"8243",72.9,-1.15,-9.53,"CU"
"6154",89,-3.22,0.46,"SL"
"12194",93.3,-1.73480264894426,10.4968045621523,"FF"
"11117",92.1,1.79,12.58,"FF"
"10763",86.7,-1.66,3.62,"SL"
"374",80.5,-5.74,2.46,"SL"
"4867",91.9,-0.61,10.88,"FF"
"3368",93.7,-0.41,11.76,"FF"
"1084",92.6,0.21,12.68,"FF"
"4166",91.7,1.82,11.02,"FF"
"13011",88.6,-0.0163639223222675,6.18401639120199,"SL"
"7903",92.5,-1.85,10.72,"FF"
"10897",73.1,2.01,-9.04,"CU"
"8411",91.1,1.78,9.8,"FF"
"5101",87.9,0.38,7.38,"SL"
"8947",94.2,0.72,10.73,"FF"
"8402",92.6,0.85,11.05,"FF"
"5041",93.3,0.97,10.07,"FF"
"7894",94.1,1.42,10.94,"FF"
"12061",88.3,-0.461664943262242,5.86048695828032,"SL"
"1770",91.3,0.09,12.25,"FF"
"3148",93,-1.36,12.34,"FF"
"10785",90.2,0.18,2.51,"SL"
"9753",92.3,-0.65,11.52,"FF"
"1832",90.6,3.33,9.91,"FF"
"11812",93.1,3.05571588259064,13.718082241713,"FF"
"8334",93.7,2.63,11.75,"FF"
"9514",88.1,1.86,6.52,"SL"
"4304",92.8,-0.79,10.08,"FF"
"539",75.3,-2.05,-4.49,"CU"
"9876",93.1,-1.62,13.47,"FF"
"5657",88.7,-2.19,3.46,"SL"
"13240",93.3,-4.67383884929808,10.8729179386882,"FF"
"13009",73.6,-1.26301418545126,-7.05230921352946,"CU"
"4092",86.8,-4.54,1.2,"SL"
"9522",92.8,-1.76,12.99,"FF"
"3397",87.2,-3.05,3.74,"SL"
"11084",86,-2.68,0.57,"SL"
"13221",88.9,-7.13682460299706,5.44990362211596,"SL"
"10141",92.1,0.96,15.25,"FF"
"13026",94.1,-0.980376497214956,12.2772091441248,"FF"
"690",90.8,0.42,-2.71,"FF"
"342",91.4,-0.32,14.05,"FF"
"390",91.4,-0.36,14.22,"FF"
"1802",91.6,2.7,11.5,"FF"
"354",87.1,-4.35,7.23,"SL"
"1761",91.2,1.05,12.62,"FF"
"2794",75.4,-1.23,-7.65,"CU"
"10775",92,2.39,11.55,"FF"
"2937",92.2,3.65,7.13,"FF"
"12173",93.1,0.0620521925975948,12.8234451337351,"FF"
"1481",84.9,-3.05,2.16,"SL"
"5441",94.2,0.93,12.23,"FF"
"7476",90,-0.27,5.85,"SL"
"3050",93.5,0.64,-2.23,"FF"
"9746",88.1,-3.19,7.47,"SL"
"193",73.6,1.6,-11.28,"CU"
"13154",94.2,2.19632027968734,13.5219853290936,"FF"
"3586",93.2,1.13,12.82,"FF"
"1150",82.9,-6.12,2.82,"SL"
"9410",92.2,4.4,14.14,"FF"
"108",84.4,-5.12,4.49,"SL"
"11012",86.9,-3.1,2.08,"SL"
"6825",83.4,0.12,2.11,"SL"
"557",93.6,-0.53,13.36,"FF"
"4340",93.4,2.58,10.03,"FF"
"1164",90,0.22,-4.01,"FF"
"8510",87.4,0.36,3.93,"SL"
"3381",73.6,-6.99,-11.31,"CU"
"7875",87.7,-0.82,4.1,"SL"
"12322",89.1,-0.795788753408797,7.96552601635524,"SL"
"133",90.4,-0.36,13.12,"FF"
"7687",89.2,-1.41,5.22,"SL"
"4505",87.5,-4.73,4.47,"SL"
"6315",93.3,0.56,10.34,"FF"
"12579",92.5,0.0650770568510371,15.095270530701,"FF"
"2745",84.9,-3.79,3.16,"SL"
"4579",76,-4.83,-6.21,"CU"
"1252",93.5,1.57,13.33,"FF"
"7314",94.8,-0.78,11.61,"FF"
"12291",73.4,-0.229589599231534,-6.53074605163076,"CU"
"961",93.7,1.16,14.37,"FF"
"6555",94.6,2.59,10.12,"FF"
"6412",94,-2.33,8.68,"FF"
"449",91.2,1.17,11.6,"FF"
"13077",91.5,2.59797184053906,14.8199928033199,"FF"
"6522",88.8,-2.85,4.18,"SL"
"4721",91.6,1.17,11.1,"FF"
"6025",93.6,-4.09,11.3,"FF"
"9258",87.3,-1.76,4.76,"SL"
"7407",73,-0.35,-9.76,"CU"
"12089",93.5,0.307870969804042,11.2030340618575,"FF"
"5996",93.8,0.1,11.3,"FF"
"2960",84.6,-1.25,-0.93,"SL"
"3898",93.6,0.83,9.14,"FF"
"5273",92.7,-0.12,12.01,"FF"
"7840",87.6,-0.71,1.21,"SL"
"3296",93.7,4.5,11.13,"FF"
"11572",93.2,1.74160685442426,16.2967644117638,"FF"
"11033",86.9,-1.14,3.97,"SL"
"3293",84.2,-5.49,0.34,"SL"
"5183",88.4,-3.13,5.3,"SL"
"854",92.1,1.62,13.94,"FF"
"2152",72.4,0.28,-10.85,"CU"
"1035",93.2,0.77,11.63,"FF"
"9818",74.5,-2.51,-8.61,"CU"
"13100",92.9,1.43542983678281,12.5518464259271,"FF"
"3513",92.4,-2.77,13.24,"FF"
"2982",92.4,-1.17,7.71,"FF"
"9043",94,0.45,11.14,"FF"
"1884",72.1,-3.76,-9.48,"CU"
"6991",94.4,0.9,11.05,"FF"
"1194",88.3,3.26,-3.15,"FF"
"6475",93.6,-0.15,11.23,"FF"
"5258",87.8,-4.68,4.17,"SL"
"9256",72.9,-2.05,-11.73,"CU"
"1350",83.9,-4.64,3.27,"SL"
"10526",85.5,-5.32,2.01,"SL"
"11874",93,1.40725522118622,12.8410862936706,"FF"
"833",92.8,-0.95,13.66,"FF"
"5013",87.7,-2.63,5.05,"SL"
"6394",91.8,-0.17,8.84,"FF"
"5417",72.5,-0.98,-10.84,"CU"
"13247",91.2,-0.823007308099341,11.6559590896551,"SL"
"9133",74.4,-1.58,-10.73,"CU"
"10670",92.7,0.36,13.39,"FF"
"7108",72.6,-2.81,-9.93,"CU"
"12180",86.3,-1.74906767585686,4.84354865829853,"SL"
"266",90.8,1.31,11.45,"FF"
"1614",84.4,-3.22,3.83,"SL"
"7964",93.5,1.5,9.52,"FF"
"12701",90.1,-1.28935689113765,9.25299145405443,"SL"
"11019",72.7,-0.59,-10.46,"CU"
"465",92.2,1.66,12.39,"FF"
"3250",92.7,3.55,13.08,"FF"
"1479",84.2,-1.05,-1.98,"SL"
"1836",92.7,1.17,9.14,"FF"
"155",73.6,-4.06,-7.49,"CU"
"3924",74.6,-0.4,-8.27,"CU"
"12344",90.8,-0.351162613360902,7.68414095114494,"SL"
"11992",91.4,-6.45611629686655,10.7613059920007,"SL"
"3958",87,-0.71,7.88,"SL"
"13155",87.5,0.719878429901197,8.29177078996308,"SL"
"12625",72.8,-1.5483662773834,-7.48828220628228,"CU"
"12242",72.1,0.662259687940404,-7.55656315031171,"CU"
"13210",93.1,0.414406169835577,12.7058598566756,"FF"
"7633",94.7,2.97,11.05,"FF"
"3347",92.9,2.05,12.35,"FF"
"931",82.1,-6.79,2.88,"SL"
"12054",93.7,-1.71133947369936,12.1309630863461,"FF"
"5860",93.9,-0.74,11.25,"FF"
"3509",86.4,-1.67,3.69,"SL"
"2037",72.9,-4.58,-6.1,"CU"
"11432",70.5,1.16328465022796,-7.59569177692826,"CU"
"7302",94.4,1.02,11.28,"FF"
"7901",88.2,-0.52,2.36,"SL"
"12934",92.7,1.73762541256897,12.4564683839822,"FF"
"6029",93.9,-0.81,11.62,"FF"
"7888",95.3,2.69,14,"FF"
"8358",94.1,1.69,10.59,"FF"
"7600",74.2,-1.38,-9.24,"CU"
"9869",87.7,-3.98,0.92,"SL"
"1866",92.7,2.62,9.81,"FF"
"8061",87.9,-1.67,5.32,"SL"
"5882",93.1,0.21,13.66,"FF"
"4006",93.7,-0.9,12.23,"FF"
"5500",93.8,-0.23,11.28,"FF"
"8453",93,3.51,12.5,"FF"
"1850",91.8,2.58,10.86,"FF"
"5380",86.6,-2.53,2.3,"SL"
"2684",86.3,-6.16,2.1,"SL"
"4027",91.9,1.46,11.63,"FF"
"11020",92.6,2.16,14.09,"FF"
"10524",91.6,0.62,10.34,"FF"
"4853",91.3,-1.39,10.78,"FF"
"10648",93.6,0.75,11.73,"FF"
"4830",87.6,-1.92,7.35,"SL"
"7800",94,-0.21,10.84,"FF"
"3720",93.4,1.28,10.91,"FF"
"9340",72.5,3.75,-9.79,"CU"
"11422",94,1.85319951758836,15.037463172874,"FF"
"12783",93.5,1.31233797077809,13.1661676512598,"FF"
"1620",85.9,1.96,2.51,"SL"
"2998",93.1,0.38,-3.06,"FF"
"5956",93.8,-1.82,12.72,"FF"
"9267",93.7,4.69,10.95,"FF"
"5552",95.3,0.5,10.65,"FF"
"269",94.4,5.45,12.99,"FF"
"12412",93.3,-2.1697735803369,12.8227672946316,"FF"
"12010",91.3,-3.85334558090406,11.6426979626809,"FF"
"10503",86.8,-4.65,2.85,"SL"
"7110",87.3,-1.82,2.19,"SL"
"5972",90.5,1.98,11.39,"FF"
"11500",93.2,2.35377348149527,10.9907400867626,"FF"
"8894",94.7,0.65,11.4,"FF"
"1129",92.7,-0.28,9.74,"FF"
"8503",72.7,2.32,-11.15,"CU"
"12511",90.4,-0.423226250440267,10.6667475881201,"SL"
"1538",73.2,-0.31,-9.83,"CU"
"656",92.3,0.31,-2.51,"FF"
"7828",87.4,-2.41,2.21,"SL"
"1373",93.2,-2.94,11.97,"FF"
"1644",82.6,-0.28,3.57,"SL"
"533",73.9,-4.3,-7.27,"CU"
"2859",73.7,-3.1,-9.01,"CU"
"5518",92.3,0.3,11.47,"FF"
"12939",93.5,0.537486347545568,12.0672319352803,"FF"
"3151",74,-3.55,-7.47,"CU"
"11648",95.3,0.487567692023507,15.3612535300649,"FF"
"321",92.8,2.15,15.73,"FF"
"11950",87.6,-9.08910277385371,4.75143455130977,"SL"
"8090",74.1,-3.78,-11.38,"CU"
"5116",75.5,-3.28,-10.43,"CU"
"8859",74.3,-0.69,-10.01,"CU"
"13498",88.5,1.48963942597084,9.45187814804372,"SL"
"11165",89.9,-1.34,8.66,"SL"
"2544",93.2,-1.27,13.4,"FF"
"8668",92.9,0.83,14.37,"FF"
"10476",94.6,2.42,9.79,"FF"
"5583",74.4,-1,-9.07,"CU"
"2044",91.4,-1.38,13.33,"FF"
"5953",72.5,-4.49,-8.71,"CU"
"1259",90.7,-0.3,12.82,"FF"
"10904",93.5,2.93,11.4,"FF"
"5909",88.5,-4.33,3.11,"SL"
"105",92.1,-1.6,15.24,"FF"
"9178",94.5,0.85,10.47,"FF"
"9486",87.1,-2.32,5.74,"SL"
"8008",73.9,-2.77,-13.57,"CU"
"3679",93.6,-0.41,13.68,"FF"
"5143",92.7,0.85,9.16,"FF"
"12181",92.7,2.41253434394156,14.4654874890023,"FF"
"7902",92.2,2.88,9.7,"FF"
"11632",89.2,-2.09669316179756,9.9067905083023,"SL"
"405",91.1,1.72,12.41,"FF"
"258",92.8,4.71,10.98,"FF"
"13681",92,2.42989598118831,12.0028269509223,"FF"
"4099",91.7,0.05,10.55,"FF"
"13658",92.6,1.71801879170204,15.5719217577503,"FF"
"4014",92.6,4.02,15.18,"FF"
"2857",84.2,-4.87,3.29,"SL"
"8226",94.3,1.67,12.4,"FF"
"4768",93,0.32,9.89,"FF"
"11161",88.4,-3.15,6.72,"SL"
"3584",75.2,-2.24,-10.25,"CU"
"8408",92.6,3.98,11.19,"FF"
"978",72.5,-1.8,-9.07,"CU"
"4461",93.3,1.64,10.7,"FF"
"8659",92.8,0.96,11.71,"FF"
"9291",88.1,-2.15,1.92,"SL"
"10781",93.9,3.78,10.84,"FF"
"12698",92.1,-1.07049280021404,12.8430349236773,"FF"
"2300",74.3,-6.01,-4.88,"CU"
"3625",93.4,-0.27,14.04,"FF"
"6155",93.5,0.48,9.77,"FF"
"11808",89.4,1.57329137838744,8.75258334025119,"SL"
"3681",74.8,-4.89,-10.01,"CU"
"1420",93.5,0.78,14.81,"FF"
"872",72.9,-4.42,-8.34,"CU"
"5714",91.9,3.94,10.77,"FF"
"10049",89.5,0.75,7,"SL"
"4817",87.2,-1.96,1.98,"SL"
"8664",72.9,-2.08,-9.67,"CU"
"7359",93.2,-0.22,9.49,"FF"
"1143",93.7,-0.3,11.93,"FF"
"12614",92.7,-0.0658417643655473,11.9732788214418,"FF"
"11895",89.8,-1.57909441980212,8.43023384059275,"SL"
"8758",94.8,2,11.46,"FF"
"7288",94.6,2.49,9.3,"FF"
"11489",93.4,4.39620425610014,12.43033679916,"FF"
"8428",88.7,-2.72,2.49,"SL"
"11057",74.1,0.42,-12.26,"CU"
"7955",92.4,1.94,12.41,"FF"
"8392",86.2,-0.52,2.46,"SL"
"12852",88.1,-0.0120187886775524,6.80410660256675,"SL"
"7440",86.5,-4.32,1.1,"SL"
"5992",74.6,-2.11,-6.84,"CU"
"2517",92.8,-2.02,12.77,"FF"
"9936",87,-4.66,2.36,"SL"
"6087",86.5,-5.17,-0.61,"SL"
"5363",92.4,3.2,11,"FF"
"2031",86,-4.03,3.29,"SL"
"4814",74.6,-1.48,-10.63,"CU"
"7308",94,2.18,13.91,"FF"
"7445",94.4,0.87,11.29,"FF"
"8365",87.9,-1.69,4.98,"SL"
"5731",86.8,-4.26,1.08,"SL"
"5832",92.9,1.56,11.3,"FF"
"3450",92.2,-0.59,11.74,"FF"
"4271",93.3,1.32,11.16,"FF"
"1795",93.1,2.98,11.33,"FF"
"10907",88.3,0.41,4.99,"SL"
"10796",94.8,-1.11,10.58,"FF"
"11985",91.1,-3.89982850998858,9.7154059088239,"FF"
"12414",93.5,2.40983108325203,13.7803243671344,"FF"
"13029",91.7,2.91409714669463,15.2376449029096,"FF"
"5727",94,4.1,8.7,"FF"
"6359",73.6,-1.97,-12.75,"CU"
"2356",91.1,-1.45,11.27,"FF"
"9815",87.4,-3.15,5.6,"SL"
"12850",88,-0.808070208091866,8.47886271398093,"SL"
"2955",91.3,3.01,6.98,"FF"
"2668",92.3,-0.44,11.68,"FF"
"11962",73.2,-3.93434756986199,-12.4605270673946,"CU"
"12975",88.9,-0.0547343217678334,5.15462690054718,"SL"
"632",87.9,-0.45,-4.69,"SL"
"10249",73.2,-2.22,-6.92,"CU"
"8524",88.8,-0.94,3.04,"SL"
"6344",74.6,-2.24,-10.3,"CU"
"13421",73.4,-0.704432187857,-5.52302505912,"CU"
"12765",87.7,1.39634675434051,7.55014747984126,"SL"
"1010",83.5,-2.21,4.67,"SL"
"8812",87.8,-3.93,0,"SL"
"13571",71.6,3.98847728987588,-6.06084361606605,"CU"
"10773",85.4,-2.95,1.37,"SL"
"11584",94.3,1.94877181459716,14.8267134359814,"FF"
"7812",94.5,2.43,9.32,"FF"
"5201",87.1,-2.79,2.9,"SL"
"907",94.7,-0.25,12.32,"FF"
"4137",92.8,-2.57,10.39,"FF"
"625",75.4,-1.86,-15.36,"CU"
"3783",92.7,0.49,12.41,"FF"
"8347",72,0.53,-9.89,"CU"
"7777",73.2,-1.39,-6.7,"CU"
"3446",93.6,-1.1,10.73,"FF"
"466",74.2,-4,-11.01,"CU"
"5119",75.2,-1.68,-9.21,"CU"
"8469",87.7,-1.08,2.55,"SL"
"8609",93.3,1.84,8.73,"FF"
"2064",92.3,0.16,11.9,"FF"
"7152",73.2,1.885,-9.926,"CU"
"3405",93.5,1.78,11.02,"FF"
"9652",90.5,0.81,12.44,"FF"
"1131",74.2,-1.69,-7.56,"CU"
"1111",92.6,-0.87,13.22,"FF"
"9542",93.8,-2.73,10.92,"FF"
"8853",90,-2.63,3.83,"SL"
"684",91,0.25,-2.73,"FF"
"9302",92.2,-0.68,12.13,"FF"
"10745",86.8,-2.92,3.41,"SL"
"2853",83.2,-4.46,2.07,"SL"
"9174",72.9,-2.04,-12.46,"CU"
"3968",92.6,-0.58,8.99,"FF"
"5788",93.9,1.42,12.33,"FF"
"6819",72.8,-0.95,-9.08,"CU"
"8610",87.8,-2.58,1.56,"SL"
"6778",88.4,-0.77,4.83,"SL"
"9834",87.7,-4.98,6.14,"SL"
"9783",89.9,-2.88,6.87,"SL"
"3106",73.9,-1.89,-8.25,"CU"
"5118",93.2,1.13,12.74,"FF"
"10475",95,2.13,12.2,"FF"
"5685",94.5,1.53,11.56,"FF"
"13650",89.2,1.17804181236828,9.36214504794461,"SL"
"8879",89.3,-2.84,2.28,"SL"
"7082",73.6,-1.22,-12.01,"CU"
"4604",94.3,2.49,11.23,"FF"
"7122",94,1.25,10.5,"FF"
"10289",93.9,1.23,14.54,"FF"
"3406",92.7,-0.46,11.23,"FF"
"2017",85.2,-3.76,7.89,"SL"
"12475",84.1,-1.36366604261155,0.88611416105025,"SL"
"11",94.5,1.22,12.79,"FF"
"755",92.7,-1.12,14.06,"FF"
"3806",92.8,0.23,10.22,"FF"
"3879",86.9,-3.76,2.93,"SL"
"3859",92.8,-0.49,10.93,"FF"
"2310",86.4,-4.51,5.6,"SL"
"7885",87.7,-1.5,2.66,"SL"
"12304",88.2,-0.222262252888619,7.11838441996242,"SL"
"2681",87.5,-4.06,4.52,"SL"
"11483",89.5,-2.36486472642722,8.49900729706366,"SL"
"7966",93.4,1.91,10.54,"FF"
"2800",91.5,-1.14,11.79,"FF"
"9114",92.6,0.58,9.36,"FF"
"3944",92.9,0.45,9.19,"FF"
"11810",88.6,0.656163498758916,10.1176126224924,"SL"
"8142",88.3,-0.28,5.56,"SL"
"11609",72.9,0.05371622301297,-5.69086138382112,"CU"
"4578",93.7,-0.19,12.62,"FF"
"5705",93.2,0.23,11.82,"FF"
"200",92,3.62,11.48,"FF"
"2849",84.9,-2.83,0.59,"SL"
"3028",93.2,0.27,-2.92,"FF"
"928",92.8,0.88,12.59,"FF"
"12120",88.1,-3.19620183743197,2.76109391810134,"SL"
"9012",93.2,0.26,10.77,"FF"
"13303",92.5,-1.17312368898854,13.2782968951608,"FF"
"5837",93.4,-0.48,14.65,"FF"
"2407",74,-2.16,-6.64,"CU"
"4762",88.9,-3,6.68,"SL"
"8544",94.7,1.29,11,"FF"
"148",91.6,-3.38,13.28,"FF"
"9146",93.4,1.13,7.95,"FF"
"11753",91.1,1.82597271178504,10.7007163353895,"FF"
"5765",88.4,-2.82,6.25,"SL"
"8141",94.4,1.28,10.61,"FF"
"4081",93.1,1.74,11.14,"FF"
"4955",93.5,-0.35,12.77,"FF"
"196",93.1,2.32,12.87,"FF"
"11652",92.8,1.7523881694435,15.260302162568,"FF"
"2574",92.4,0.25,12.96,"FF"
"10432",93.1,0.66,12.75,"FF"
"10183",95.4,1.89,14.18,"FF"
"8157",94.4,2.13,11.31,"FF"
"4813",92.9,0.07,9.93,"FF"
"1101",91.6,0.43,12.57,"FF"
"12235",93.4,2.05947660898451,14.7316087081988,"FF"
"11735",89.6,0.296915218325647,8.95509639049524,"SL"
"4232",73.6,-4.09,-10.51,"CU"
"4153",73.2,-4.56,-8.11,"CU"
"361",72.4,-3.83,-5.28,"CU"
"5650",93.9,4.1,10.44,"FF"
"11619",91.8,-0.998450295579548,14.7069228366829,"FF"
"3891",88.7,-1.48,3.48,"SL"
"11912",92.3,1.57500010804121,15.1097289952518,"FF"
"9139",93.2,-0.09,9.85,"FF"
"5114",93.3,2.68,11.92,"FF"
"3001",73.5,-0.58,-14.47,"CU"
"3719",93.6,-0.11,14.55,"FF"
"286",93.3,4.22,12.88,"FF"
"6020",93.9,-1.88,9.83,"FF"
"3570",92.5,3.28,11.86,"FF"
"4806",85.6,-1.67,4.3,"SL"
"7330",73.5,-1.16,-11.42,"CU"
"10021",86.9,-0.08,5.03,"SL"
"708",92.8,-0.34,-2.27,"FF"
"3110",85.8,-2.2,5.57,"SL"
"4653",93.8,-1.09,9.21,"FF"
"11073",92.6,2.08,13.44,"FF"
"2380",88.7,-3.7,7.02,"SL"
"7537",90.1,-3.08,3.2,"SL"
"9812",93.5,-1.96,12.76,"FF"
"9405",85.1,-2.37,1.97,"SL"
"7093",93.9,1.6,7.89,"FF"
"3120",92.8,4.68,14.71,"FF"
"5590",94,1.05,9.76,"FF"
"3008",93.5,1.17,-2.86,"FF"
"10371",94.3,2.8,11.16,"FF"
"6732",85.6,-3.78,2.78,"SL"
"10730",95,4.24,11.41,"FF"
"8146",71.7,-0.2,-11.47,"CU"
"9787",86.6,-3.11,6.25,"SL"
"4563",74.1,-3.6,-8.8,"CU"
"3953",93.2,0.7,9.78,"FF"
"12063",89.2,-0.513570914095616,8.23451043859076,"SL"
"4690",91.3,0.17,11.49,"FF"
"6645",85.6,-3.1,3.58,"SL"
"392",92.3,0.37,13.13,"FF"
"12384",89.4,-3.26917495836529,9.63054560969744,"SL"
"13649",89.2,-4.40600837177746,7.07258430113478,"SL"
"4713",92.7,-0.17,9.4,"FF"
"10258",85.6,-3.56,5.77,"SL"
"7457",72.9,-0.16,-8.49,"CU"
"11807",92,0.718638441339365,13.4956609577958,"FF"
"3030",85.3,-1.13,-9.61,"SL"
"5226",91.7,0.48,9.85,"FF"
"13707",89.3,0.102632236109991,6.66488008460758,"SL"
"1008",73.5,-1.01,-8.99,"CU"
"8843",90.3,-4.29,2.99,"SL"
"5805",92.4,2.58,14.42,"FF"
"10874",74.3,0.92,-8.1,"CU"
"4621",93.8,0.73,10.38,"FF"
"5653",93.9,0.96,11.12,"FF"
"7019",94.6,3.19,10.38,"FF"
"4572",87.7,-3.78,3.42,"SL"
"12041",93.6,-5.39596258469183,14.0585799707804,"FF"
"9419",93.1,0.01,10.73,"FF"
"3146",91.6,0.32,12.63,"FF"
"4363",88.1,-6,2.94,"SL"
"10997",93.7,-0.15,11.55,"FF"
"11864",93.5,0.947910562123096,13.4376275338684,"FF"
"1119",93.8,-1.49,13.5,"FF"
"9529",93,-0.87,11.95,"FF"
"2931",87.7,0.53,2.04,"SL"
"264",92.7,3.02,11.18,"FF"
"9743",91.6,1.47,15.53,"FF"
"973",92.7,0.72,13,"FF"
"3433",86.8,-2.3,4.33,"SL"
"10398",94.3,1.38,12.81,"FF"
"13338",86.7,0.411100320425404,9.01961415301616,"SL"
"7273",88.2,0.19,5.62,"SL"
"3474",87.7,-3.09,2.62,"SL"
"1737",84.6,-2.47,2.7,"SL"
"6794",87,-3.5,3.78,"SL"
"6770",71.1,-2.11,-11.85,"CU"
"4124",91.8,1.82,13.3,"FF"
"779",82.7,-4.54,0.87,"SL"
"10082",93.7,0.22,13.9,"FF"
"9739",93,-0.86,12.91,"FF"
"3839",89.1,-1.27,9.18,"SL"
"2608",75.1,-2.14,-7.55,"CU"
"9251",73.1,-1.53,-11,"CU"
"3393",93.2,-0.22,13.11,"FF"
"13399",91.5,2.23792686918,13.2761034721,"FF"
"8277",93.7,-0.42,10.28,"FF"
"1702",93.2,1.34,13.82,"FF"
"924",93.4,1.22,11.42,"FF"
"5901",87.1,-2.39,4.15,"SL"
"8327",74,-1.4,-9.83,"CU"
"2043",93.1,1.9,14.18,"FF"
"6215",92.9,2.61,11.72,"FF"
"322",93,-1.88,13.35,"FF"
"5570",94.8,-0.17,11.85,"FF"
"13292",88.6,-4.48802603398891,5.37814411901656,"SL"
"3828",92.9,-1.56,9.44,"FF"
"2922",93.1,3.6,9.17,"FF"
"215",92.3,1.57,10.94,"FF"
"688",92.1,0.9,-3.17,"FF"
"11570",89.7,-2.86868792051776,12.6783439704416,"SL"
"1418",92.8,0.35,13.13,"FF"
"1815",82.8,1.05,0.64,"SL"
"2147",91.9,3.58,11.88,"FF"
"12363",93.7,0.2878446525482,13.7815145794658,"FF"
"3170",92,1.12,10.23,"FF"
"4402",93.3,4.02,7.89,"FF"
"5220",92.1,1.38,11.11,"FF"
"33",71.8,-3.02,-10.78,"CU"
"4645",93.9,-0.39,10.98,"FF"
"2129",92.8,3.09,10.71,"FF"
"13726",88.7,-1.58976915221483,5.66335383836142,"SL"
"6658",93.7,-1.03,10.8,"FF"
"10505",73.2,-3.89,-7.3,"CU"
"12719",93.5,-0.0853852794225138,12.8952967321784,"FF"
"3814",88,-2.88,5.35,"SL"
"2112",73.9,-3.89,-8.78,"CU"
"832",92.7,0.62,13.01,"FF"
"8938",90.7,-1.78,5.23,"SL"
"12949",74.4,0.485854373720556,-10.379871691699,"CU"
"4174",93.3,1.06,11.27,"FF"
"7900",93.9,3.99,11.55,"FF"
"5954",86.9,-1.38,6.51,"SL"
"10376",73.9,-1.84,-10.14,"CU"
"9271",90.9,-1.51,7.31,"SL"
"11175",93.5,0.94,11.55,"FF"
"10042",93.3,-2.11,10.1,"FF"
"1590",91.9,3.63,13.35,"FF"
"3774",92.7,1.85,9.35,"FF"
"11871",90,-0.654820441846394,10.5102613529552,"SL"
"9658",73.1,2.29,-9.1,"CU"
"12338",87.4,2.42128422704285,7.2362428267401,"SL"
