"","start_speed","pfx_x","pfx_z","pitch_type"
"10076",86.1,-5.77,1.28,"SL"
"12340",87.1,-0.272165454977309,6.44382764047714,"SL"
"5883",84.8,-5.1,4.91,"SL"
"13876",73.1,0.470722292727531,-8.1329481696002,"CU"
"5043",92.8,0.44,11.03,"FF"
"13947",74.7,1.92079559648886,-5.67920844244122,"CU"
"13585",NA,NA,NA,NA
"11664",73.6,-2.10391594279516,-5.83499678833674,"CU"
"11678",73.3,-1.79293877459998,-4.9090633598912,"CU"
"10608",92.6,-0.85,11.27,"FF"
"6855",85.6,-3.78,2.78,"SL"
"1241",89.9,1.33,-3.99,"FF"
"12149",92,-2.5306341469245,12.7217764580815,"FF"
"7240",73.5,-2.8,-12.01,"CU"
"3053",87.2,-0.13,-7.13,"SL"
"6939",91.6,-0.63,11.35,"FF"
"12058",90.7,-0.665607391978817,10.6755033528893,"SL"
"74",84.1,-4.46,1.84,"SL"
"12226",73.5,-4.13017470700799,-11.805578744765,"CU"
"2119",91.4,-0.02,13.43,"FF"
"9545",92.5,1.64,11.04,"FF"
"7364",73.2,0.127,-12.324,"CU"
"2942",92.5,0.88,12.28,"FF"
"430",74.2,-0.79,-9.77,"CU"
"995",84.8,-0.93,-0.34,"SL"
"13506",93.2,-2.0465493543366,11.82072108831,"FF"
"5313",91.8,1.18,12.27,"FF"
"6334",73,-2.27,-12.24,"CU"
"3868",92.1,2.15,11.06,"FF"
"11403",91.6,1.39,13.04,"FF"
"2136",93,0.34,12.73,"FF"
"7120",93,4.03,10.12,"FF"
"6353",87.1,-3.15,6.01,"SL"
"1141",85.2,5.17,11.34,"CH"
"13948",93.4,-0.202712251319435,12.3992313132048,"FF"
"10989",87.7,-4.13,1.1,"SL"
"3705",90.2,-1.86,4.83,"SL"
"5733",74.2,-0.93,-11.41,"CU"
"2045",93.4,-0.53,10.35,"FF"
"6235",88.1,5.64,8.19,"CH"
"382",92.5,-0.46,13.34,"FF"
"9301",89,-2.34,-0.52,"SL"
"4001",93.1,4.42,7.99,"FF"
"11052",73.7,-1.03,-8.65,"CU"
"13168",73.2,-0.817339141100281,-12.2619377705137,"CU"
"3363",74.7,-3.51,-9.13,"CU"
"8901",93.2,0.46,12.71,"FF"
"4914",93,1.49,9.48,"FF"
"9629",84.3,-1.72,2.03,"SL"
"745",92.4,0.09,14.54,"FF"
"7096",85.7,-0.87,1.88,"SL"
"11269",71.8,-0.57,-11.6,"CU"
"12690",93.9,3.03668381228998,14.3510160523847,"FF"
"708",93,0.35,-2.77,"FF"
"5986",94,-0.09,13.4,"FF"
"9538",73.3,1.44,-10.75,"CU"
"11901",75,3.81392442959029,-6.08317773410978,"CU"
"13892",89.1,0.196048041385801,11.1343207204262,"SL"
"10157",93.6,-3.21,11.37,"FF"
"3568",91.2,1.22,13.52,"FF"
"2707",85.6,-3.89,1.03,"SL"
"3279",92.8,1.59,14.81,"FF"
"4380",92.8,0.05,10.37,"FF"
"2628",75,-1.77,-5,"CU"
"2968",74.1,-1.03,-6.39,"CU"
"13178",89.7,-1.7174621311142,7.74583911337081,"SL"
"5728",86.6,-3.84,2.99,"SL"
"11991",73,-0.142650676221385,-7.18127508327193,"CU"
"8726",89,-1.75,3.74,"SL"
"11234",89,1.36,9.08,"SL"
"1308",83.4,-2.53,2.4,"SL"
"4892",92.4,2.9,10.97,"FF"
"441",92.2,0.87,12,"FF"
"1276",90.7,0.22,-4.36,"FF"
"7618",94.9,1.51,15.52,"FF"
"2224",73.7,-3.93,-10.67,"CU"
"10117",93.7,3.11,6.44,"FT"
"12871",72.4,-1.18768976347735,-6.90605559249551,"CU"
"5619",94.1,-0.43,14.46,"FF"
"11583",72.3,2.76043405419145,-7.74486282865478,"CU"
"4251",92.4,1.52,12.96,"FF"
"5734",93,-0.25,14.26,"FF"
"11674",93.4,4.39620425610014,12.43033679916,"FF"
"13020",88.2,-1.66284937606618,6.29946554679039,"SL"
"1874",91.3,0.84,10.76,"FF"
"13818",90.8,-1.01279874254567,8.94569930710537,"SL"
"9329",90.4,-1.4,3.71,"SL"
"4400",74.4,-3.27,-10.86,"CU"
"12811",92.2,1.74758550468715,15.0656303701285,"FF"
"6300",94.2,0.63,11.96,"FF"
"1002",93.5,2.96,13.55,"FF"
"4891",74.3,-1.8,-10.76,"CU"
"13173",92,1.89055399090648,13.1572217999501,"FF"
"615",93.3,-3.02,11.34,"FF"
"13446",93.7,0.685231611443137,13.5208152547865,"FF"
"1139",91.6,0.43,12.57,"FF"
"13124",74.6,2.02786329622705,-6.37813923157033,"CU"
"10275",87,-3.84,3.88,"SL"
"12046",93.3,-0.431622820967801,16.7023683931729,"FF"
"12223",91.8,-4.66090360076503,12.330663866134,"FF"
"1892",91.2,5.82,10.22,"FF"
"6411",93.6,-1.19,12.06,"FF"
"4309",91.4,1.4,10.33,"FF"
"13167",92.7,1.73762541256897,12.4564683839822,"FF"
"10519",92.7,-0.05,11.38,"FF"
"443",93.2,0.79,14.01,"FF"
"2920",93.4,1.06,13.65,"FF"
"3468",93.5,-0.37,12.99,"FF"
"12320",87.4,1.58897722137674,5.11862616653203,"SL"
"5295",92.3,0.79,11.07,"FF"
"5557",94,-0.55,10.81,"FF"
"11382",91.5,-3.93,9.19,"SL"
"7820",94.6,0,11.55,"FF"
"484",90.6,1.45,12.61,"FF"
"4171",76.1,-4.45,-8.18,"CU"
"7387",94.8,3.075,9.379,"FF"
"10734",89,-1.92,6.34,"SL"
"10670",73.2,-3.89,-7.3,"CU"
"12057",93.5,0.947910562123096,13.4376275338684,"FF"
"1904",91.8,2.58,10.86,"FF"
"11765",93.9,1.62275253165629,14.7392333833843,"FF"
"3498",85.7,-4.03,3.52,"SL"
"10356",94.7,-0.46,14.19,"FF"
"748",94.3,-2.55,14.12,"FF"
"13598",NA,NA,NA,NA
"10656",88.2,-4.17,3.63,"SL"
"3731",87.2,-3.9,2.01,"SL"
"10233",88.9,-3.51,5.3,"SL"
"591",81.6,-7.47,3.35,"SL"
"11109",92.3,2.93,12.36,"FF"
"4699",86.1,-1.36,3.38,"SL"
"5263",92.9,0.98,15.26,"FF"
"3238",92.3,0.02,11.66,"FF"
"7636",75.2,-0.2,-8.78,"CU"
"3666",88.4,-2.73,2.51,"SL"
"491",82.6,-1.2,4.65,"SL"
"232",72.2,-2.5,-9.81,"CU"
"13974",74.4,2.08204731995851,-3.20189386495233,"CU"
"362",92.9,0.74,15.71,"FF"
"13613",NA,NA,NA,NA
"694",91.4,0.72,-3.05,"FF"
"5249",93,0.93,12.52,"FF"
"1545",95,3.47,10.48,"FF"
"9100",94.5,-1.29,10.27,"FF"
"7987",95.6,4.82,11.35,"FF"
"3985",94.4,1.8,8.25,"FF"
"5501",92.2,2.2,12.04,"FF"
"10668",86.8,-4.65,2.85,"SL"
"1358",91.9,-1.21,13.93,"FF"
"3772",74.8,-4.89,-10.01,"CU"
"11194",93,1.3,12.67,"FF"
"6697",93.5,2.15,11.34,"FF"
"6713",93.2,1.52,10.07,"FF"
"8828",73.4,0.54,-7.04,"CU"
"6479",73.1,-2.13,-10.55,"CU"
"873",94.4,0.37,11.74,"FF"
"9794",92.9,-0.64,9.87,"FF"
"1930",84.3,0.39,2.14,"SL"
"4634",90.3,7.46,11.21,"CH"
"5097",90.3,-2.13,6.65,"SL"
"13080",73,0.743565668775738,-6.5688502370805,"CU"
"828",92,-1.71,13.1,"FF"
"4980",74.3,-0.24,-8.02,"CU"
"4398",94,1.18,8.33,"FF"
"4325",83.2,-3.05,0.42,"SL"
"10788",88.6,-1.54,5.9,"SL"
"6116",74.5,-1.86,-12.88,"CU"
"12493",83.7,5.90080537054799,14.442598919561,"CH"
"5121",93.6,1.56,11.01,"FF"
"13378",88.6,-1.91298542850042,6.34023206321032,"SL"
"3270",86.2,-2.38,0.09,"SL"
"7854",92.9,0.62,12.33,"FF"
"10167",94.4,3.46,10.68,"FF"
"9624",87.1,-2.7,2.13,"SL"
"12714",88.6,-2.71806825173057,7.67977361437463,"SL"
"7194",93.4,1.62,11.37,"FF"
"5335",91.9,-0.67,12.31,"FF"
"4219",93,-1.78,9.65,"FF"
"6191",94.2,-1.23,10.43,"FF"
"7942",94.5,2.43,9.32,"FF"
"10178",86.7,-2.61,1,"SL"
"5616",74.6,-2.89,-8.02,"CU"
"2646",76,-2.55,-5.48,"CU"
"1629",82.1,-2.25,1.52,"SL"
"13798",88.8,-2.39371505401079,6.97822659381433,"SL"
"11688",93.7,-1.04889969546496,11.0698036699509,"FF"
"11069",93.5,2.93,11.4,"FF"
"9777",87.9,-4.38,7.3,"SL"
"3999",88.3,-0.12,5.55,"SL"
"7804",87.9,-1.72,2.16,"SL"
"2828",92.5,1.36,11.42,"FF"
"9039",93.8,-0.9,11.22,"FF"
"831",90.5,-0.73,13.37,"FF"
"10970",92.8,0.83,14.06,"FF"
"13071",92.9,1.21575561476615,13.9304190069665,"FF"
"2783",85.9,-1.8,6.62,"SL"
"4163",92.2,0.74,12.02,"FF"
"1973",74.1,-3.75,-11.4,"CU"
"905",92,-0.56,14.69,"FF"
"12671",73,4.95798417659471,-6.45716761280297,"CU"
"5405",94.6,0.63,14.36,"FF"
"819",93.8,0.01,13.01,"FF"
"9744",93.4,-0.66,11.82,"FF"
"12579",93.3,1.86643490099282,12.8871240713114,"FF"
"10244",92.8,1.82,14.94,"FF"
"14050",91.7,0.0364687582151788,13.6281590342356,"FF"
"12028",88.9,0.53599474977975,7.97278068950186,"SL"
"3698",92.7,0.48,9.84,"FF"
"11225",92.6,0.48,16.39,"FF"
"3635",94.1,2.26,12.55,"FF"
"2351",71.1,-3.43,-8.02,"CU"
"9372",93.2,2.07,11.65,"FF"
"10156",88,0.09,2.42,"SL"
"7404",73.6,-0.05,-11.82,"CU"
"824",81.9,-3.36,0.94,"SL"
"12281",72.7,-1.33133564381652,-7.25204820390929,"CU"
"7533",73.3,0.33,-9.62,"CU"
"1719",87.3,0.55,6.15,"SL"
"7842",94.2,2.08,12.68,"FF"
"2714",83.1,-4.56,2.69,"SL"
"4444",87,-0.84,5.97,"SL"
"2516",83.7,-3.64,-0.14,"SL"
"3290",94.5,2.69,10.36,"FF"
"1380",83.5,-5.75,4.13,"SL"
"758",92.3,-1.87,10.8,"FF"
"11659",91.1,1.96418708541898,9.337494649121,"FF"
"597",85.2,-3.85,7.99,"SL"
"11516",89.1,-0.67,7.33,"SL"
"13290",87.7,-1.75025464270442,5.39757375652298,"SL"
"4941",94.2,1.22,14.2,"FF"
"8164",88.7,-3.18,4.32,"SL"
"13457",87.8,-6.74115553916179,3.27899656880071,"SL"
"6505",94.5,0.03,10.03,"FF"
"12968",93.6,2.63800341212016,13.9950051942679,"FF"
"1713",83,-1.66,5.03,"SL"
"13249",87.3,-2.88394538774448,7.53030398014244,"SL"
"2922",82.1,-4.36,2.85,"SL"
"4984",93.1,0.88,9.28,"FF"
"3381",94.3,1.49,11.64,"FF"
"8200",91.3,0.13,12.13,"FF"
"7118",95.3,0.74,7.99,"FF"
"11015",95.1,0.88,12.47,"FF"
"10794",94,-0.65,13.01,"FF"
"4616",88.5,0.82,4.66,"SL"
"12430",73.3,-0.447252158784901,-7.17294380627981,"CU"
"10844",94.1,0.6,12.26,"FF"
"7440",93.9,-1.21,10.49,"FF"
"9623",87.1,-0.75,4.55,"SL"
"8075",88,-3.66,0.79,"SL"
"12796",89.5,-1.78065068606423,7.16953796357246,"SL"
"2124",84.8,-3.83,4.07,"SL"
"1454",90.9,-0.12,13.35,"FF"
"3645",87.4,-1.93,2.29,"SL"
"9463",71.5,-2.19,-11.4,"CU"
"10459",93.1,1.7,15.24,"FF"
"11517",89.8,0.44,6.86,"SL"
"7610",94.1,1.74,14.92,"FF"
"12490",73.2,-1.75825410710644,-7.00476004767709,"CU"
"10662",91.5,0.27,12.14,"FF"
"1825",91.9,-0.91,16,"FF"
"7980",87.8,-1.71,3.7,"SL"
"10161",87.7,0.84,2.53,"SL"
"7268",73,-3.32,-12.02,"CU"
"10100",92,0.63,10.73,"FF"
"537",94.4,0.22,14.25,"FF"
"2251",93.8,3.35,11.98,"FF"
"9409",91.2,2.92,11.56,"FF"
"13282",92.9,0.805443677749063,12.1204040519855,"FF"
"10508",92.4,-0.6,14.09,"FF"
"11305",89.1,-3.01,4.8,"SL"
"11085",88.8,-1.95,2.53,"SL"
"13707",86.6,0.492741217002,5.69033136518,"SL"
"8330",89.3,-0.09,4.97,"SL"
"10820",92.9,1.4,13.98,"FF"
"4504",88.1,0.23,1.84,"SL"
"7034",93.5,0.83,10.91,"FF"
"13817",87.2,0.109247607824477,5.9560980068124,"SL"
"9675",92.8,2.09,14.52,"FF"
"12542",89.4,-1.18846296725671,10.3926027392996,"SL"
"5294",89.2,-3.56,4.31,"SL"
"1460",74.9,-2.53,-7.62,"CU"
"11743",90.2,-1.9818002443797,9.32892997622253,"SL"
"13300",89.2,-2.2391891894566,7.257877689651,"SL"
"2925",84.2,-4.87,3.29,"SL"
"12129",72.4,-3.97257960588544,-12.8042493110212,"CU"
"12186",86,0.140647718201412,12.0050038704953,"SL"
"4646",93.2,1.04,12.76,"FF"
"10513",87.3,-4.64,5.67,"SL"
"2641",82.7,-3.11,-1,"SL"
"1429",72.2,-3.52,-10.29,"CU"
"9231",86.4,3.73,6.54,"SL"
"10612",91.6,3.17,11.4,"FF"
"13502",92.9,-1.86003592636357,12.6315260774074,"FF"
"1837",92.6,0.76,10.19,"FF"
"9267",72.4,-0.03,-10.63,"CU"
"3796",93.7,1.47,12.85,"FF"
"13700",74,3.51979162104,-6.62701581303,"CU"
"2654",92.2,-0.96,14.3,"FF"
"13291",89.5,-3.12580893443149,7.68509312254819,"SL"
"13591",NA,NA,NA,NA
"10779",88.4,-4.39,3.66,"SL"
"4633",74.3,-5.08,-7.97,"CU"
"6920",91.3,2.1,11.64,"FF"
"13146",92.5,1.54179786617491,12.8480972738207,"FF"
"4532",90.8,1.76,9.44,"FF"
"10331",87.7,-7.12,4.11,"SL"
"10720",88.2,-4.2,5.11,"SL"
"1300",92.2,-1.45,12.78,"FF"
"5966",91,-0.35,12.3,"FF"
"9550",91.5,1.68,12.21,"FF"
"2960",69.9,-4.45,-8.02,"CU"
"7032",92.6,0.61,11.3,"FF"
"6296",93.4,-0.71,13.58,"FF"
"3414",94.8,2.07,12.55,"FF"
"12536",93.3,3.69712233786191,14.1269677643864,"FF"
"12756",73.2,0.735876974367391,-4.73483099830093,"CU"
"6867",93.8,-2.29,11.71,"FF"
"12027",71.7,-2.68724331712568,-9.03412523438715,"CU"
"11720",72.5,-2.88146155202412,-4.57378702727407,"CU"
"6006",73.4,-5.05,-9.64,"CU"
"3365",85.9,7.16,11.29,"CH"
"7042",90,-3.83,3.91,"SL"
"7867",93,-1.69,10.13,"FF"
"3405",85.1,-2.69,5.58,"SL"
"6176",93,0.89,9.71,"FF"
"9763",92.7,-4.16,12.3,"FF"
"13293",92.3,0.822861264466554,15.4077579165815,"FF"
"10175",87.6,-2.64,2.03,"SL"
"6741",93.1,1.36,11.21,"FF"
"12074",73.2,0.0980834529045151,-5.36940128123564,"CU"
"6549",94,-2.48,10.21,"FF"
"1383",92.6,0.34,13.02,"FF"
"10074",72.6,-1.54,-7.23,"CU"
"11865",89.4,-1.81007353847676,7.18327421522783,"SL"
"5772",74.3,-3.62,-8.51,"CU"
"7724",94.3,-0.53,9.89,"FF"
"13443",88.8,0.20992739011618,9.45220673082,"SL"
"154",72.7,-4.9,-7.07,"CU"
"9153",92.4,0.94,8.41,"FF"
"1220",82.8,-2.05,-8.35,"SL"
"6241",85.3,6.97,6.83,"CH"
"7574",94.4,0.87,11.29,"FF"
"9592",92.7,0.73,10.77,"FF"
"7456",87.1,-0.4,3.7,"SL"
"1198",91.8,0.7,-3.14,"FF"
"1992",91,0.89,12.17,"FF"
"5577",94.3,0.85,11.55,"FF"
"3627",91.9,2.21,11.79,"FF"
"8926",89.4,-2.39,6.76,"SL"
"6513",91.8,-0.17,8.84,"FF"
"13425",92.1,2.07086865664506,13.4349819544546,"FF"
"11511",92.8,0.85,10.39,"FF"
"1343",93.3,0.47,11.86,"FF"
"5943",72.3,-4.1,-8.67,"CU"
"7325",90.6,3.251,12.185,"FF"
"7179",93.2,1.06,8.6,"FF"
"8159",91.6,3.1,8.33,"FF"
"12856",88.1,-1.36852432732468,6.92194554845101,"SL"
"1467",85.9,-3.15,4.73,"SL"
"371",48.5,1.34,10.41,"IN"
"11601",93.2,2.06920592842472,15.2440796723852,"FF"
"4923",73.8,-2.19,-7.82,"CU"
"7850",88.4,-3.24,2.95,"SL"
"4250",73.2,-4.56,-8.11,"CU"
"9007",89.2,-2.52,4.8,"SL"
"2496",73.6,-1.14,-10.97,"CU"
"12987",87.3,-2.07063641458109,8.65564281945525,"SL"
"8108",93.8,0.93,14.38,"FF"
"12201",91.2,-5.61299065505728,10.5287842332814,"FF"
"10638",86.4,-2.21,3.19,"SL"
"13325",87.7,-3.43468788976134,7.99548176219038,"SL"
"13538",92.5,-1.17312368898854,13.2782968951608,"FF"
"4890",86,-1.87,3.46,"SL"
"7095",93.2,-1.62,10.5,"FF"
"10492",93.5,2.43,13.81,"FF"
"7340",74,3.005,-10.406,"CU"
"11699",91.5,-1.29416738291522,11.3890769154039,"FF"
"1785",91.9,-0.56,10.58,"FF"
"12162",72.6,-6.16512436529208,-11.7646672872481,"CU"
"4664",74.1,-3.6,-8.8,"CU"
"3495",88.2,-1.69,6.71,"SL"
"12740",73.3,-1.4880952607204,-7.56414260580602,"CU"
"9870",91.7,2.1,12.75,"FF"
"7130",94.7,0.1,8.26,"FF"
"2284",93.3,-2.16,14.63,"FF"
"11223",89.1,-3.43,5.27,"SL"
"10483",86.6,-5.56,2.47,"SL"
"3197",92.6,0.88,10.65,"FF"
"975",82,-8.76,0.3,"SL"
"13042",86.3,-0.688425167106642,5.34920533985814,"SL"
"11250",89.7,-2.41,4.89,"SL"
"6754",94.7,0.95,11.43,"FF"
"5192",89.1,-0.28,6.73,"SL"
"930",91.1,-1.6,13.16,"FF"
"7079",94.3,-0.9,11.15,"FF"
"13608",NA,NA,NA,NA
"6774",92.5,0.08,14.6,"FF"
"7139",93.1,3.54,11.2,"FF"
"13901",88.4,-1.23178512617373,7.06410345542357,"SL"
"9126",89.7,-3.52,2.98,"SL"
"5664",95.3,0.5,10.65,"FF"
"6815",93.3,3.47,11.11,"FF"
"9197",89.3,-4.38,2.76,"SL"
"10833",73.9,-1.53,-9.79,"CU"
"2908",74.2,-1.79,-6.97,"CU"
"1129",72,-4.3,-10.49,"CU"
"11342",91.5,-1.13,15.75,"FF"
"5033",92.9,-1.51,10.36,"FF"
"11328",86.6,-1.92,2.62,"SL"
"7376",94.9,4.608,9.573,"FF"
"8929",73.9,-0.31,-11.02,"CU"
"9464",89,-2.41,4.19,"SL"
"6465",88.8,6.78,8.91,"CH"
"13427",72.7,-2.30686854101148,-8.51062138568836,"CU"
"2997",84,-3.06,0.5,"SL"
"11651",73.5,-1.73907383285656,-5.49296777151289,"CU"
"9835",87.6,-1.35,3.43,"SL"
"9668",92.1,1.57,11.12,"FF"
"11396",89.2,-0.12,7.47,"SL"
"10696",82.4,-5.7,-0.78,"SL"
"8269",92.7,2.38,12.34,"FF"
"9764",92,0.93,12.82,"FF"
"6936",85.4,-2.22,5.16,"SL"
"11834",93.7,1.8683760649282,12.7627223725573,"FF"
"5623",88.3,-2.54,8.02,"SL"
"3860",73.6,-4.46,-7.87,"CU"
"13769",92.1,0.304518235713581,12.0848761362275,"FF"
"2648",92.7,-0.07,12.59,"FF"
"10613",92.1,3.19,12.62,"FF"
"12382",92.7,2.41253434394156,14.4654874890023,"FF"
"8121",74.1,1.52,-11.41,"CU"
"12012",92.7,0.814989664595538,14.0959347717798,"FF"
"13368",91.5,0.722551566658966,12.6968759220581,"FF"
"3936",74.1,-4.77,-8.47,"CU"
"10860",87,-1.7,3.13,"SL"
"8635",84.7,-0.8,4.19,"SL"
"7570",93,0.52,10.42,"FF"
"6410",87.4,-3.02,1.11,"SL"
"1834",92.1,0.28,9.78,"FF"
"2712",85,-2.76,6.45,"SL"
"13418",89,-3.25703578889052,7.25580491725397,"SL"
"13584",NA,NA,NA,NA
"9862",90.9,1.63,11.45,"FF"
"7331",93.9,2.454,10.35,"FF"
"9062",90.5,-4.08,3.09,"SL"
"9117",89.6,-1.14,6.39,"SL"
"8728",89.2,-4.84,-0.06,"SL"
"5362",93.6,3.69,14.59,"FF"
"13434",92.8,0.837731607172112,14.2871889207371,"FF"
"837",92.4,2.47,12.14,"FF"
"2342",72.4,-3.02,-6.3,"CU"
"7633",95.1,2.24,13.84,"FF"
"533",84.1,-5.64,1.07,"SL"
"8814",93.3,-0.53,13.89,"FF"
"1106",91.9,2.18,9.53,"FF"
"5356",93.6,-1.25,13,"FF"
"10159",88.8,1,6.23,"SL"
"4472",73.1,-4.43,-11.7,"CU"
"6649",94.4,0,11.87,"FF"
"8006",93,4.38,11.45,"FF"
"11135",71.6,1.54,-9.71,"CU"
"843",92.6,-1.05,13.63,"FF"
"61",93.2,2.45,9.17,"FF"
"1485",72.9,-2.97,-6.02,"CU"
"10066",88.1,-3.48,4.89,"SL"
"8162",72.8,-2.33,-10.47,"CU"
"2206",91.9,3.58,11.88,"FF"
"141",92.6,-1.12,12.61,"FF"
"1539",86.5,-0.32,3.2,"SL"
"8506",72.2,-0.96,-12.05,"CU"
"1156",93,-2.26,12.86,"FF"
"2862",93.8,2.59,11.68,"FF"
"7670",89.3,-3.19,5.4,"SL"
"7583",93.6,-1.16,10.53,"FF"
"3876",92.7,0.49,12.41,"FF"
"8581",93.1,1.75,12.23,"FF"
"4887",72.4,-1.18,-10.41,"CU"
"12855",88.2,-3.96904408797938,7.84937761105159,"SL"
"8259",92.6,1.24,11.8,"FF"
"4738",94.1,1.25,9.26,"FF"
"8343",92.7,0.64,11.7,"FF"
"11676",93.3,3.05249465175678,11.3797104967326,"FF"
"144",91.7,-1.89,11.16,"FF"
"11176",72.4,0.86,-10.87,"CU"
"5",93,0.24,14.02,"FF"
"13873",92.2,5.22500736383351,11.3860745548749,"FF"
"7453",74.3,-0.89,-7.64,"CU"
"11350",86.7,-2.76,3.43,"SL"
"10256",93.9,-1.89,12.48,"FF"
"9679",94.2,0.76,13.45,"FF"
"14043",93,0.451314292916446,11.870848749779,"FF"
"13560",91.6,1.60417110713889,12.7532788659415,"FF"
"9904",73.2,-3.39,-8.68,"CU"
"439",92.3,2.82,12.19,"FF"
"5701",85.8,-1.95,4.73,"SL"
"11200",92.9,0.31,11.86,"FF"
"313",92.6,0.7,12.71,"FF"
"12621",93.6,3.65876865958505,12.6889722959508,"FF"
"7816",89.2,-1.41,5.22,"SL"
"10057",88.4,-0.58,5.03,"SL"
"6644",86.8,-1.88,3.2,"SL"
"11432",72,-2.43,-9.39,"CU"
"6879",86.4,-1.11,5.85,"SL"
"10183",85.9,-3.18,5.81,"SL"
"11692",91.6,-1.50014295368012,8.01445620406272,"FF"
"11463",89.6,-3.89,7.02,"SL"
"1775",92.6,0.04,10.8,"FF"
"1809",92,-1.84,12.93,"FF"
"12930",93.4,1.20499446828588,12.8344333219476,"FF"
"1457",93,-0.02,12.83,"FF"
"7921",94.4,2.02,9.22,"FF"
"183",86.4,-5.28,5.98,"SL"
"13201",91.1,0.737659755716693,12.1806088245793,"SL"
"6112",87.5,-4.5,4.84,"SL"
"6278",92.7,1.11,8.44,"FF"
"1395",83.9,-4.64,3.27,"SL"
"4353",73,-3.25,-10.89,"CU"
"6541",86.4,-3.56,2.62,"SL"
"1336",93.6,0.87,12.49,"FF"
"462",91,-0.01,12.19,"FF"
"110",92.2,0.56,12.08,"FF"
"13784",92.2,-1.56334489595083,13.1946481491951,"FF"
"9995",92.4,1.02,12.98,"FF"
"127",92.8,-1.41,13.51,"FF"
"1964",92.3,0.5,11.41,"FF"
"424",83.2,10.59,9.55,"CH"
"9145",93.9,0.89,9.81,"FF"
"9017",95.2,0.77,11.83,"FF"
"10225",92.9,-1.69,13.38,"FF"
"12131",92.2,-2.05677812036755,13.1451916057051,"FF"
"6303",90.3,0.06,4.59,"FF"
"1513",83.4,-2.21,0.02,"SL"
"11897",93.8,0.452812768550148,14.2780254551831,"FF"
"2158",84.6,-2.39,3.45,"SL"
"10625",90.6,-2.8,7.46,"SL"
"12356",73.9,1.1834574058984,-6.08039070768185,"CU"
"44",72.7,-4,-7.94,"CU"
"12065",90,-0.654820441846394,10.5102613529552,"SL"
"7282",94.4,5.193,10.65,"FF"
"6609",94.5,-1.06,12.05,"FF"
"11755",92.6,4.9384728320994,14.2752020821318,"FF"
"6638",88.8,-4.17,3.35,"SL"
"7505",73.4,0.29,-9.4,"CU"
"10239",88,-3.09,6.58,"SL"
"11579",92.6,0.893512413349432,13.5537770100647,"FF"
"1521",92.7,2.2,11.21,"FF"
"5110",74,-3.26,-8.63,"CU"
"304",87.2,-4.82,6.39,"SL"
"8398",89.4,-2.2,7.58,"SL"
"7122",93.8,2.21,10.76,"FF"
"5730",93.1,0.66,13.3,"FF"
"8649",87,-0.71,1.93,"SL"
"5588",94.5,1.03,9.47,"FF"
"7163",73.4,2.61,-6.66,"CU"
"1353",92.9,-0.54,15.87,"FF"
"10903",88.4,-1.98,7.05,"SL"
"12324",93.1,3.73931481783679,10.9200629483933,"FF"
"4534",92.2,1.6,9.91,"FF"
"12953",92.6,2.93385050565591,12.3899238368335,"FF"
"5573",88.7,-3.69,3.13,"SL"
"5235",92,2.61,11.23,"FF"
"11728",94.1,1.02543354449192,11.1596733804901,"FF"
"9731",93.4,-2.04,12.55,"FF"
"8760",87.4,-2.88,3.72,"SL"
"6207",93.2,-0.29,9.68,"FF"
"654",72,-2.54,-17.11,"CU"
"10126",73.5,-0.04,-11.54,"CU"
"311",92.7,1.84,10.14,"FF"
"12632",93.4,0.723328311592184,13.9700152134824,"FF"
"4736",86.9,-4.59,5.43,"SL"
"5574",89.4,-3.6,6,"SL"
"5565",72.3,-4.55,-9.01,"CU"
"10982",92.5,0.45,14.5,"FF"
"2950",91.3,0.47,13.63,"FF"
"524",92.6,-1.79,16.14,"FF"
"11545",91.7,2.48,12.99,"FF"
"13350",92.6,0.0389478806027448,12.7866198662407,"FF"
"10845",87,-3.18,4.79,"SL"
"1913",91.2,3.28,10.09,"FF"
"6111",93.9,3.1,11.14,"FF"
"9249",73.7,-0.56,-10.37,"CU"
"10831",92.8,0.35,11.43,"FF"
"4781",88.9,-1.61,7.16,"SL"
"6616",88,-0.1,3.46,"SL"
"3596",92.7,1.75,10.39,"FF"
"1879",91.6,4.58,7.93,"FF"
"5363",93.1,1.24,9.9,"FF"
"4078",92.2,2.38,9.31,"FF"
"8800",93.7,0.3,10.56,"FF"
"4227",75.3,-4.12,-8.02,"CU"
"5205",86.8,8.1,8.32,"CH"
"11591",93.8,1.58465761401791,12.8947394797655,"FF"
"8859",87,-1.36,5.95,"SL"
"9325",92.4,0.72,13.31,"FF"
"2766",87.1,-1.94,5.02,"SL"
"7828",93.5,-0.11,10.23,"FF"
"11553",73.8,-1.0948236800012,-7.00777545601428,"CU"
"4382",89.8,-5.89,2.8,"SL"
"12237",93.6,-5.39596258469183,14.0585799707804,"FF"
"12851",89,0.0162726567610318,8.14991824580089,"SL"
"2814",86,-1.23,4.77,"SL"
"422",93.8,1.49,13.41,"FF"
"55",74.3,-5.96,-8.33,"CU"
"7362",85.1,-2.746,1.795,"SL"
"3838",89.2,-0.36,8.56,"SL"
"5821",89,0.78,6.59,"SL"
"12190",73.7,-4.07985910668043,-10.0817108673777,"CU"
"4008",73,1.6,-8.02,"CU"
"9235",93.7,0.14,11.03,"FF"
"6477",94.1,-0.99,8.44,"FF"
"1985",92.1,2.56,10.13,"FF"
